unit_type,elo,combat_power
Town_Guard_XylGaunt,1566.12,87.79
Mercenary_Gunner_XylChyrrFixed,1565.52,87.49
Mercenary_Slasher_XylTitan,1564.21,86.83
Mercenary_Gunner_XylSuccuboid,1558.81,84.17
Mercenary_Sniper_XylBossaps,1558.41,83.98
Mercenary_Gunner_Pigskin,1555.87,82.76
Tribal_Berserker_Yttakin,1553.42,81.60
Mercenary_Sniper_Neanderthal,1553.32,81.55
Tribal_Archer_XylGaunt,1552.64,81.24
Mercenary_Sniper_XylDvergr,1549.39,79.73
Villager_XylBossaps,1548.52,79.33
Grenadier_Destructive_XylBossaps,1548.24,79.20
Empire_Fighter_Janissary_Dirtmole,1546.60,78.46
Empire_Fighter_Janissary_XylChyrr,1539.60,75.36
Empire_Fighter_Cataphract_Genie,1539.16,75.17
Mercenary_Slasher_Pigskin,1538.82,75.03
Mercenary_Slasher_Impid,1538.23,74.77
Tribal_Penitent_Hussar,1538.04,74.69
Scavenger_XylWarcat,1532.11,72.18
Mercenary_Slasher_Sanguophage,1531.23,71.82
Mercenary_Gunner_Dirtmole,1529.50,71.11
Empire_Fighter_Janissary_Baseliner,1528.96,70.88
Empire_Fighter_Janissary_Waster,1527.10,70.13
Empire_Fighter_StellicGuardMelee_XylGaunt,1526.85,70.03
Mercenary_Sniper_Yttakin,1523.40,68.65
Town_Guard_Hussar,1522.68,68.37
Mercenary_Gunner_Baseliner,1520.21,67.40
Grenadier_Destructive_XylTitan,1518.77,66.85
Town_Guard_XylBossaps,1518.17,66.61
Villager_XylWarcat,1517.36,66.31
Town_Guard_Sanguophage,1516.26,65.89
Grenadier_Destructive_Yttakin,1514.82,65.34
Tribal_Berserker_Pigskin,1512.46,64.46
Empire_Fighter_StellicGuardMelee_Genie,1508.90,63.15
Mercenary_Sniper_Baseliner,1508.00,62.83
Villager_XylGaunt,1506.41,62.25
Empire_Fighter_Janissary_XylChyrrFixed,1501.18,60.41
Mercenary_Sniper_Sanguophage,1497.64,59.19
Villager_XylTitan,1497.51,59.15
Grenadier_Destructive_Sanguophage,1496.29,58.73
Grenadier_Destructive_Neanderthal,1495.48,58.46
Tribal_Penitent_Pigskin,1493.51,57.80
Scavenger_Sanguophage,1492.98,57.62
Mercenary_Gunner_Waster,1490.62,56.85
Grenadier_Destructive_XylTrog,1489.47,56.47
Villager_Neanderthal,1483.97,54.71
Tribal_Penitent_XylTitan,1483.83,54.67
Mercenary_Gunner_XylDvergr,1483.62,54.60
Tribal_Penitent_XylBossaps,1482.61,54.28
Town_Guard_Yttakin,1476.18,52.31
Grenadier_Destructive_XylChyrrFixed,1475.06,51.98
Villager_Pigskin,1474.12,51.69
Empire_Fighter_StellicGuardRanged_Sanguophage,1473.15,51.41
Mercenary_Sniper_Starjack,1471.11,50.81
Tribal_Penitent_Dirtmole,1469.63,50.38
Villager_Sanguophage,1467.09,49.64
Scavenger_Hussar,1465.37,49.16
Mercenary_Slasher_Waster,1462.11,48.24
Tribal_Penitent_Yttakin,1461.29,48.01
Villager_Yttakin,1460.69,47.85
Scavenger_Neanderthal,1458.43,47.23
Town_Guard_XylTitan,1457.92,47.09
Tribal_Berserker_Dirtmole,1454.36,46.14
Mercenary_Sniper_Pigskin,1452.26,45.58
Scavenger_XylTrog,1448.15,44.52
Empire_Fighter_Janissary_Genie,1445.86,43.93
Tribal_Berserker_Waster,1444.05,43.48
Town_Guard_XylWarcat,1443.81,43.42
Mercenary_Gunner_XylNixie,1442.52,43.10
Grenadier_Destructive_Pigskin,1442.30,43.04
Grenadier_Destructive_Hussar,1441.45,42.83
Tribal_Berserker_Baseliner,1440.34,42.56
Grenadier_Destructive_Waster,1436.10,41.53
Mercenary_Slasher_XylChyrr,1433.84,41.00
Town_Guard_Dirtmole,1432.86,40.77
Mercenary_Sniper_Dirtmole,1432.84,40.76
Mercenary_Slasher_XylChyrrFixed,1432.42,40.66
Grenadier_Destructive_Baseliner,1432.07,40.58
Town_Guard_Neanderthal,1426.95,39.40
Mercenary_Slasher_XylSuccuboid,1424.41,38.83
Mercenary_Slasher_XylDvergr,1424.15,38.77
Mercenary_Slasher_Dirtmole,1417.50,37.32
Grenadier_Destructive_XylSuccuboid,1414.98,36.78
Villager_Hussar,1412.79,36.32
Mercenary_Sniper_XylSuccuboid,1411.85,36.12
Town_Guard_XylTrog,1409.97,35.73
Villager_Dirtmole,1405.62,34.85
Tribal_Archer_Neanderthal,1391.36,32.10
Tribal_Penitent_XylTrog,1386.67,31.25
Scavenger_Yttakin,1383.95,30.76
Scavenger_Impid,1380.51,30.16
Mercenary_Slasher_XylNixie,1379.06,29.91
Town_Guard_Waster,1378.45,29.80
Town_Guard_Pigskin,1378.02,29.73
Tribal_Berserker_XylDvergr,1377.22,29.59
Tribal_Archer_Hussar,1375.86,29.36
Grenadier_Destructive_Impid,1375.27,29.26
Tribal_Berserker_XylChyrr,1366.61,27.84
Mercenary_Gunner_Starjack,1363.83,27.40
Tribal_Penitent_XylDvergr,1363.18,27.30
Town_Guard_XylNixie,1359.82,26.77
Tribal_Archer_XylBossaps,1358.09,26.51
Tribal_Penitent_Baseliner,1357.28,26.38
Grenadier_Destructive_XylDvergr,1357.14,26.36
Scavenger_XylTitan,1357.07,26.35
Grenadier_Destructive_XylChyrr,1355.25,26.08
Villager_XylTrog,1354.63,25.99
Villager_Impid,1353.20,25.77
Tribal_Berserker_Impid,1351.21,25.48
Mercenary_Sniper_Impid,1343.80,24.41
Scavenger_XylDvergr,1343.00,24.30
Tribal_Archer_Sanguophage,1340.98,24.02
Villager_Waster,1338.49,23.68
Tribal_Berserker_XylChyrrFixed,1334.77,23.18
Villager_Baseliner,1325.59,21.98
Grenadier_Destructive_Dirtmole,1323.72,21.75
Mercenary_Sniper_XylChyrrFixed,1322.83,21.64
Tribal_Penitent_XylSuccuboid,1322.77,21.63
Scavenger_Pigskin,1320.78,21.38
Town_Guard_Starjack,1320.42,21.34
Scavenger_XylChyrrFixed,1319.34,21.21
Scavenger_Starjack,1317.69,21.01
Town_Guard_Impid,1317.61,21.00
Mercenary_Sniper_XylNixie,1316.05,20.81
Scavenger_Dirtmole,1315.65,20.76
Tribal_Penitent_Impid,1306.48,19.69
Tribal_Berserker_XylSuccuboid,1304.99,19.53
Tribal_Archer_XylWarcat,1301.64,19.15
Scavenger_XylSuccuboid,1300.29,19.01
Mercenary_Sniper_Waster,1297.67,18.72
Grenadier_Destructive_Starjack,1291.40,18.06
Tribal_Archer_Yttakin,1287.39,17.65
Grenadier_Destructive_XylNixie,1283.18,17.22
Scavenger_XylNixie,1274.31,16.37
Town_Guard_Baseliner,1274.02,16.34
Villager_XylSuccuboid,1271.82,16.13
Scavenger_Waster,1263.38,15.37
Tribal_Archer_XylTrog,1256.10,14.74
Villager_Highmate,1255.82,14.71
Mercenary_Slasher_Genie,1254.24,14.58
Town_Guard_XylSuccuboid,1249.62,14.20
Tribal_Archer_Dirtmole,1249.42,14.18
Tribal_Archer_XylDvergr,1248.88,14.14
Tribal_Archer_XylTitan,1237.41,13.23
Tribal_Penitent_Waster,1237.03,13.20
Villager_XylDvergr,1232.74,12.88
Town_Guard_XylChyrr,1231.47,12.79
Tribal_Penitent_XylChyrrFixed,1223.37,12.21
Town_Guard_XylDvergr,1222.98,12.18
Tribal_Archer_Pigskin,1221.06,12.05
Tribal_Berserker_XylNixie,1201.96,10.79
Villager_XylChyrrFixed,1200.66,10.71
Scavenger_XylChyrr,1199.80,10.66
Scavenger_Highmate,1196.68,10.47
Tribal_Penitent_XylNixie,1192.45,10.22
Tribal_Berserker_Starjack,1187.51,9.93
Villager_Starjack,1186.51,9.87
Mercenary_Gunner_Genie,1184.55,9.76
Tribal_Archer_Impid,1182.75,9.66
Mercenary_Sniper_Genie,1176.52,9.32
Scavenger_Baseliner,1175.31,9.26
Scavenger_Genie,1174.45,9.21
Mercenary_Slasher_Highmate,1169.67,8.96
Town_Guard_XylChyrrFixed,1162.41,8.59
Villager_XylNixie,1154.45,8.21
Tribal_Archer_XylNixie,1140.08,7.56
Grenadier_Destructive_Highmate,1131.52,7.19
Tribal_Penitent_XylChyrr,1124.28,6.90
Tribal_Archer_XylSuccuboid,1122.00,6.81
Town_Guard_Genie,1119.83,6.73
Villager_XylChyrr,1115.53,6.56
Grenadier_Destructive_Genie,1111.86,6.42
Tribal_Archer_Baseliner,1091.45,5.71
Tribal_Archer_Starjack,1090.13,5.67
Villager_Genie,1086.32,5.55
Tribal_Penitent_Highmate,1080.12,5.35
Mercenary_Slasher_Starjack,1068.23,5.00
Tribal_Archer_Waster,1039.78,4.24
Tribal_Berserker_Genie,1027.31,3.95
Tribal_Penitent_Genie,1026.83,3.94
Tribal_Archer_XylChyrrFixed,1023.83,3.87
Town_Guard_Highmate,988.13,3.15
Tribal_Archer_Genie,985.22,3.10
Tribal_Archer_XylChyrr,977.21,2.96
Tribal_Penitent_Starjack,965.56,2.77
