unit_type,elo,combat_power
Empire_Fighter_Janissary_XylSuccuboid,1541.92,76.38
Tribal_Penitent_Hussar,1541.69,76.27
Empire_Fighter_Cataphract_XylGaunt,1541.41,76.15
Empire_Fighter_StellicGuardMelee_Yttakin,1541.16,76.04
Grenadier_Destructive_XylTrog,1541.14,76.03
Empire_Fighter_StellicGuardMelee_XylTrog,1539.93,75.51
Tribal_Penitent_Sanguophage,1539.24,75.21
Mercenary_Gunner_Pigskin,1537.88,74.62
Mercenary_Sniper_XylChyrr,1536.71,74.12
Empire_Fighter_Janissary_XylGaunt,1536.13,73.87
Empire_Fighter_StellicGuardRanged_XylTrog,1535.70,73.69
Empire_Fighter_Janissary_Waster,1534.94,73.37
Town_Guard_XylGaunt,1534.60,73.23
Scavenger_XylGaunt2,1534.25,73.08
Town_Guard_XylBossaps,1533.34,72.70
Mercenary_Slasher_Baseliner,1532.44,72.32
Scavenger_XylBossaps,1531.15,71.78
Grenadier_Destructive_XylTitan,1530.95,71.70
Mercenary_Sniper_XylBossaps,1529.23,70.99
Empire_Fighter_Janissary_XylDvergr,1528.94,70.88
Tribal_Berserker_Pigskin,1526.50,69.89
Mercenary_Gunner_Impid,1526.22,69.78
Empire_Fighter_Janissary_XylChyrr,1525.74,69.58
Scavenger_XylTrog,1524.39,69.05
Empire_Fighter_Janissary_Baseliner,1523.61,68.73
Villager_XylTitan,1523.37,68.64
Empire_Fighter_Janissary_Dirtmole,1520.12,67.37
Grenadier_Destructive_XylChyrrFixed,1518.45,66.72
Tribal_Penitent_Yttakin,1515.72,65.68
Mercenary_Slasher_Pigskin,1515.70,65.68
Empire_Fighter_StellicGuardMelee_XylGaunt,1515.27,65.51
Mercenary_Sniper_XylDvergr,1514.16,65.09
Villager_XylGaunt,1514.08,65.06
Mercenary_Gunner_Baseliner,1513.22,64.74
Mercenary_Gunner_XylDvergr,1512.53,64.49
Tribal_Penitent_XylBossaps,1511.55,64.13
Tribal_Berserker_Yttakin,1511.18,63.99
Grenadier_Destructive_Yttakin,1511.06,63.95
Empire_Fighter_StellicGuardMelee_Genie,1510.21,63.63
Town_Guard_Hussar,1506.37,62.24
Tribal_Penitent_Dirtmole,1506.13,62.16
Mercenary_Slasher_Impid,1503.64,61.27
Mercenary_Gunner_Dirtmole,1503.28,61.14
Villager_Pigskin,1502.91,61.01
Tribal_Penitent_XylTitan,1502.86,60.99
Mercenary_Gunner_XylSuccuboid,1502.27,60.79
Villager_Neanderthal,1502.00,60.69
Empire_Fighter_Janissary_Starjack,1501.62,60.56
Grenadier_Destructive_Neanderthal,1499.00,59.66
Empire_Fighter_Cataphract_Genie,1497.05,58.99
Tribal_Berserker_Baseliner,1495.99,58.63
Mercenary_Sniper_XylTitan,1495.71,58.54
Town_Guard_Yttakin,1495.22,58.37
Empire_Fighter_Janissary_Yttakin,1494.71,58.20
Grenadier_Destructive_Sanguophage,1494.64,58.18
Villager_XylWarcat,1494.57,58.16
Tribal_Penitent_Pigskin,1493.12,57.67
Tribal_Berserker_Waster,1492.85,57.58
Mercenary_Slasher_Dirtmole,1492.84,57.58
Town_Guard_Sanguophage,1491.04,56.98
Mercenary_Sniper_Yttakin,1489.59,56.51
Mercenary_Sniper_Baseliner,1487.78,55.93
Mercenary_Slasher_Waster,1487.43,55.81
Mercenary_Gunner_Waster,1485.60,55.23
Town_Guard_XylWarcat,1484.98,55.03
Empire_Fighter_StellicGuardRanged_Sanguophage,1484.73,54.95
Villager_Sanguophage,1482.10,54.12
Grenadier_Destructive_Pigskin,1481.44,53.92
Scavenger_Hussar,1478.58,53.04
Mercenary_Slasher_XylChyrr,1477.95,52.85
Grenadier_Destructive_Baseliner,1476.47,52.40
Town_Guard_XylTrog,1474.33,51.76
Scavenger_Impid,1469.48,50.33
Grenadier_Destructive_Hussar,1469.45,50.32
Mercenary_Sniper_Sanguophage,1469.11,50.23
Town_Guard_XylTitan,1468.18,49.96
Town_Guard_Pigskin,1464.32,48.86
Mercenary_Slasher_XylDvergr,1460.69,47.85
Empire_Fighter_Janissary_Genie,1460.43,47.78
Mercenary_Gunner_XylNixie,1458.99,47.38
Tribal_Berserker_Dirtmole,1457.96,47.10
Mercenary_Slasher_XylSuccuboid,1457.12,46.88
Mercenary_Sniper_Pigskin,1456.52,46.71
Town_Guard_Neanderthal,1456.48,46.70
Mercenary_Sniper_XylSuccuboid,1453.59,45.93
Scavenger_Neanderthal,1452.97,45.77
Scavenger_Sanguophage,1452.87,45.74
Tribal_Penitent_XylTrog,1449.18,44.78
Mercenary_Sniper_Starjack,1449.05,44.75
Villager_Hussar,1447.35,44.31
Tribal_Archer_Hussar,1446.95,44.21
Tribal_Penitent_XylDvergr,1445.17,43.76
Villager_Baseliner,1444.38,43.56
Tribal_Penitent_XylSuccuboid,1444.16,43.51
Town_Guard_Waster,1442.08,42.99
Villager_Waster,1440.57,42.62
Tribal_Berserker_XylChyrr,1437.68,41.91
Grenadier_Destructive_Waster,1435.42,41.37
Grenadier_Destructive_Impid,1435.29,41.34
Tribal_Berserker_XylDvergr,1430.18,40.14
Grenadier_Destructive_XylDvergr,1429.01,39.87
Tribal_Archer_Neanderthal,1428.96,39.86
Scavenger_XylTitan,1428.40,39.73
Villager_XylTrog,1426.51,39.30
Mercenary_Slasher_XylChyrrFixed,1425.87,39.16
Town_Guard_Dirtmole,1422.87,38.49
Grenadier_Destructive_XylChyrr,1420.32,37.93
Tribal_Penitent_Baseliner,1419.71,37.79
Mercenary_Slasher_XylNixie,1417.78,37.38
Tribal_Berserker_Impid,1417.77,37.38
Tribal_Penitent_Impid,1417.16,37.24
Tribal_Archer_XylBossaps,1416.51,37.10
Villager_Dirtmole,1416.47,37.10
Tribal_Archer_Sanguophage,1415.20,36.83
Town_Guard_XylNixie,1410.85,35.91
Mercenary_Sniper_XylNixie,1410.00,35.74
Mercenary_Sniper_Waster,1409.44,35.63
Grenadier_Destructive_Dirtmole,1409.33,35.60
Scavenger_XylSuccuboid,1409.32,35.60
Scavenger_Dirtmole,1409.02,35.54
Mercenary_Sniper_Dirtmole,1408.70,35.47
Villager_Impid,1408.28,35.39
Mercenary_Sniper_XylChyrrFixed,1402.37,34.20
Mercenary_Gunner_Starjack,1401.41,34.02
Tribal_Berserker_XylSuccuboid,1401.33,34.00
Mercenary_Sniper_Impid,1401.15,33.97
Tribal_Berserker_XylChyrrFixed,1395.45,32.87
Town_Guard_XylChyrr,1391.86,32.20
Town_Guard_Starjack,1388.27,31.54
Scavenger_Pigskin,1383.29,30.65
Tribal_Archer_XylDvergr,1382.98,30.59
Scavenger_Waster,1382.89,30.58
Grenadier_Destructive_XylSuccuboid,1381.23,30.28
Scavenger_XylNixie,1381.00,30.24
Town_Guard_XylSuccuboid,1380.87,30.22
Town_Guard_Impid,1378.31,29.78
Grenadier_Destructive_XylNixie,1378.18,29.76
Tribal_Penitent_Waster,1378.11,29.75
Villager_XylDvergr,1377.91,29.71
Villager_XylSuccuboid,1373.64,28.99
Grenadier_Destructive_Starjack,1369.65,28.33
Scavenger_Highmate,1369.65,28.33
Tribal_Archer_XylWarcat,1369.49,28.31
Scavenger_XylChyrrFixed,1365.84,27.72
Scavenger_Yttakin,1363.86,27.40
Scavenger_XylChyrr,1358.87,26.63
Tribal_Berserker_XylNixie,1357.12,26.36
Scavenger_Starjack,1352.78,25.71
Scavenger_XylDvergr,1352.38,25.65
Tribal_Archer_XylTrog,1349.53,25.23
Villager_Highmate,1343.68,24.40
Villager_XylChyrrFixed,1343.39,24.36
Town_Guard_XylDvergr,1339.90,23.87
Town_Guard_Baseliner,1339.07,23.76
Mercenary_Slasher_Genie,1334.22,23.11
Tribal_Archer_XylTitan,1333.29,22.98
Scavenger_Baseliner,1332.29,22.85
Tribal_Archer_Yttakin,1332.22,22.84
Mercenary_Gunner_Genie,1328.53,22.36
Villager_XylChyrr,1326.89,22.15
Tribal_Penitent_XylChyrrFixed,1326.49,22.10
Villager_XylNixie,1324.47,21.84
Tribal_Penitent_XylChyrr,1321.98,21.53
Tribal_Penitent_XylNixie,1319.09,21.18
Villager_Starjack,1317.72,21.01
Tribal_Archer_Pigskin,1317.16,20.94
Town_Guard_XylChyrrFixed,1317.11,20.94
Tribal_Archer_Dirtmole,1310.07,20.11
Mercenary_Slasher_Highmate,1304.18,19.44
Grenadier_Destructive_Highmate,1296.72,18.62
Tribal_Archer_Baseliner,1295.94,18.54
Scavenger_Genie,1288.80,17.79
Tribal_Archer_Impid,1288.59,17.77
Mercenary_Sniper_Genie,1283.07,17.21
Town_Guard_Genie,1281.52,17.06
Tribal_Berserker_Starjack,1277.81,16.70
Tribal_Archer_XylNixie,1277.48,16.67
Tribal_Archer_Starjack,1276.56,16.58
Mercenary_Slasher_Starjack,1263.66,15.39
Villager_Genie,1262.85,15.32
Tribal_Archer_XylChyrr,1252.32,14.42
Tribal_Archer_XylSuccuboid,1250.10,14.24
Tribal_Archer_XylChyrrFixed,1248.40,14.10
Grenadier_Destructive_Genie,1245.72,13.88
Tribal_Berserker_Genie,1240.95,13.51
Tribal_Penitent_Genie,1239.66,13.41
Tribal_Penitent_Highmate,1231.86,12.82
Tribal_Archer_Waster,1229.65,12.66
Tribal_Penitent_Starjack,1220.37,12.00
Town_Guard_Highmate,1210.92,11.36
Tribal_Archer_Genie,1164.54,8.70
